# title = Transverse Momentum extra Jet
# xlabel = $p_{\text{T},\text{j}_3}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_3}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  51     500.00     510.00  2.656164119315562E-07  9.684853104150259E-09 318377	  51     500.00     510.00  2.460900102120309E-07  8.973453470037084E-09 318377	  51     500.00     510.00  2.285937741672408E-07  8.456587301955496E-09 318377	  51     500.00     510.00  2.117865401578071E-07  7.835339982161712E-09 318377	  51     500.00     510.00  3.394089995419657E-07  1.217626376975034E-08 318377	  51     500.00     510.00  3.124085749594188E-07  1.120844951909773E-08 318377	  51     500.00     510.00  2.885770079039409E-07  1.052122348581854E-08 318377
  52     510.00     520.00  2.187003219577731E-07  7.241520525971986E-09 294130	  52     510.00     520.00  2.026455643457652E-07  6.708106738201954E-09 294130	  52     510.00     520.00  1.877672446227568E-07  6.269159341263299E-09 294130	  52     510.00     520.00  1.739812482447356E-07  5.807315413618276E-09 294130	  52     510.00     520.00  2.801478040429576E-07  9.195394565635556E-09 294130	  52     510.00     520.00  2.578958558112556E-07  8.462284799041681E-09 294130	  52     510.00     520.00  2.375738653193273E-07  7.868963547216906E-09 294130
  53     520.00     530.00  2.003851068881508E-07  7.723235236284165E-09 274860	  53     520.00     530.00  1.857104018976420E-07  7.156310750754301E-09 274860	  53     520.00     530.00  1.722409479276923E-07  6.717653626293233E-09 274860	  53     520.00     530.00  1.596256586923415E-07  6.224514468695930E-09 274860	  53     520.00     530.00  2.562952744214961E-07  9.751962700145207E-09 274860	  53     520.00     530.00  2.359908773722562E-07  8.977358077778732E-09 274860	  53     520.00     530.00  2.176288452847763E-07  8.389676516273932E-09 274860
  54     530.00     540.00  1.579106075491479E-07  4.957222851829413E-09 255147	  54     530.00     540.00  1.463515321685918E-07  4.592425060433247E-09 255147	  54     530.00     540.00  1.353735920296681E-07  4.276986334647188E-09 255147	  54     530.00     540.00  1.254629076393160E-07  3.962221515980636E-09 255147	  54     530.00     540.00  2.025398355961389E-07  6.318542948569538E-09 255147	  54     530.00     540.00  1.865018002709727E-07  5.815296467586972E-09 255147	  54     530.00     540.00  1.714922432526018E-07  5.386254801135532E-09 255147
  55     540.00     550.00  1.365076460058439E-07  4.986044726507106E-09 236955	  55     540.00     550.00  1.265508955137991E-07  4.622184449221711E-09 236955	  55     540.00     550.00  1.168850375208691E-07  4.327481533622444E-09 236955	  55     540.00     550.00  1.083583856840288E-07  4.011642724080519E-09 236955	  55     540.00     550.00  1.752580522018874E-07  6.307418529181200E-09 236955	  55     540.00     550.00  1.614339270881545E-07  5.809613083131232E-09 236955	  55     540.00     550.00  1.481992229735257E-07  5.413344163614321E-09 236955
  56     550.00     560.00  1.213064148396322E-07  5.337104397963352E-09 220524	  56     550.00     560.00  1.124633951839660E-07  4.946581659834351E-09 220524	  56     550.00     560.00  1.038708987384382E-07  4.603768574393872E-09 220524	  56     550.00     560.00  9.629789759244076E-08  4.266890671822914E-09 220524	  56     550.00     560.00  1.557287851037066E-07  6.804158723902976E-09 220524	  56     550.00     560.00  1.434525699037342E-07  6.265532763161719E-09 220524	  56     550.00     560.00  1.316891311921094E-07  5.795928214289325E-09 220524
  57     560.00     570.00  1.050158471106800E-07  3.559894637779304E-09 205737	  57     560.00     570.00  9.737694425069475E-08  3.299993591259815E-09 205737	  57     560.00     570.00  8.968511709198802E-08  3.059951492095012E-09 205737	  57     560.00     570.00  8.316046738082110E-08  2.836524178191231E-09 205737	  57     560.00     570.00  1.351663347249181E-07  4.552064652382316E-09 205737	  57     560.00     570.00  1.245361995590108E-07  4.192632856034855E-09 205737	  57     560.00     570.00  1.139813378422304E-07  3.865125723048834E-09 205737
  58     570.00     580.00  9.034092372449016E-08  3.552222785537305E-09 191568	  58     570.00     580.00  8.377809483525734E-08  3.293063162194888E-09 191568	  58     570.00     580.00  7.718166890324553E-08  3.068481235046656E-09 191568	  58     570.00     580.00  7.157412578136348E-08  2.844580645337802E-09 191568	  58     570.00     580.00  1.162138405763507E-07  4.516526690675345E-09 191568	  58     570.00     580.00  1.070869442543922E-07  4.160176463214351E-09 191568	  58     570.00     580.00  9.804171541251690E-08  3.856553678276053E-09 191568
  59     580.00     590.00  7.062871896043655E-08  3.279086983500934E-09 178767	  59     580.00     590.00  6.550593069474026E-08  3.040421877940330E-09 178767	  59     580.00     590.00  6.028056440100525E-08  2.827576777978255E-09 178767	  59     580.00     590.00  5.590774289991810E-08  2.621747361942418E-09 178767	  59     580.00     590.00  9.094171984403488E-08  4.175262196943725E-09 178767	  59     580.00     590.00  8.381191319110136E-08  3.846693079442633E-09 178767	  59     580.00     590.00  7.663806919871962E-08  3.559219681145475E-09 178767
  60     590.00     600.00  6.577950509847567E-08  5.210084803161917E-09 166454	  60     590.00     600.00  6.101550676574595E-08  4.834245991038685E-09 166454	  60     590.00     600.00  5.602482620362675E-08  4.421826721660096E-09 166454	  60     590.00     600.00  5.196668396543277E-08  4.102781345733992E-09 166454	  60     590.00     600.00  8.487812824160985E-08  6.743655653942369E-09 166454	  60     590.00     600.00  7.823449343310863E-08  6.218120330220283E-09 166454	  60     590.00     600.00  7.136651656911277E-08  5.650537131868265E-09 166454
  61     600.00     610.00  5.662524681830931E-08  2.714162022586619E-09 155079	  61     600.00     610.00  5.252758179211890E-08  2.518073304070387E-09 155079	  61     600.00     610.00  4.825550476801403E-08  2.314181017460813E-09 155079	  61     600.00     610.00  4.476305880158452E-08  2.146956993977222E-09 155079	  61     600.00     610.00  7.301327386787131E-08  3.496975195445980E-09 155079	  61     600.00     610.00  6.730325058383904E-08  3.223988228246846E-09 155079	  61     600.00     610.00  6.143012403715207E-08  2.944033828660099E-09 155079
  62     610.00     620.00  5.065603572771897E-08  3.007577970565371E-09 144942	  62     610.00     620.00  4.699662008935107E-08  2.788640448176901E-09 144942	  62     610.00     620.00  4.312669627125794E-08  2.607718692031341E-09 144942	  62     610.00     620.00  4.001075161755171E-08  2.417854211991323E-09 144942	  62     610.00     620.00  6.537269788118156E-08  3.807184904967051E-09 144942	  62     610.00     620.00  6.026979584824076E-08  3.507552244482044E-09 144942	  62     610.00     620.00  5.494574251954313E-08  3.264562433986797E-09 144942
  63     620.00     630.00  4.336175837640828E-08  2.424244840412656E-09 135392	  63     620.00     630.00  4.023025807873779E-08  2.248685768046809E-09 135392	  63     620.00     630.00  3.691325744651569E-08  2.086998458029395E-09 135392	  63     620.00     630.00  3.424708999593824E-08  1.935841741030388E-09 135392	  63     620.00     630.00  5.596297549468840E-08  3.090861772779900E-09 135392	  63     620.00     630.00  5.159603859439932E-08  2.848945396829663E-09 135392	  63     620.00     630.00  4.703239960106296E-08  2.630132187354687E-09 135392
  64     630.00     640.00  3.637689376099134E-08  1.851926146147716E-09 126033	  64     630.00     640.00  3.375649116840797E-08  1.717728675675945E-09 126033	  64     630.00     640.00  3.093301630172573E-08  1.594459421988985E-09 126033	  64     630.00     640.00  2.870446568877385E-08  1.478893839588370E-09 126033	  64     630.00     640.00  4.699302876497101E-08  2.361375693597760E-09 126033	  64     630.00     640.00  4.333607413713834E-08  2.176445916617421E-09 126033	  64     630.00     640.00  3.944710236041898E-08  2.009325242966264E-09 126033
  65     640.00     650.00  3.140189052354381E-08  1.912737247900564E-09 118068	  65     640.00     650.00  2.914209307555776E-08  1.775143223241008E-09 118068	  65     640.00     650.00  2.665367151425511E-08  1.634863073553931E-09 118068	  65     640.00     650.00  2.473531943476033E-08  1.517244373534686E-09 118068	  65     640.00     650.00  4.064318728358540E-08  2.456596975038706E-09 118068	  65     640.00     650.00  3.748375723783274E-08  2.265703831903288E-09 118068	  65     640.00     650.00  3.404912933485371E-08  2.073913831556974E-09 118068
  66     650.00     660.00  2.624203241803755E-08  1.407939014439780E-09 110144	  66     650.00     660.00  2.435794131162237E-08  1.306607741545127E-09 110144	  66     650.00     660.00  2.220986443716178E-08  1.200640555615453E-09 110144	  66     650.00     660.00  2.061508477584338E-08  1.114220782711008E-09 110144	  66     650.00     660.00  3.406101420383223E-08  1.812885676209625E-09 110144	  66     650.00     660.00  3.141985854168375E-08  1.671936660048930E-09 110144	  66     650.00     660.00  2.844825908439765E-08  1.526645891854781E-09 110144
  67     660.00     670.00  2.563418534143914E-08  1.634544358205406E-09 103102	  67     660.00     670.00  2.379244584710089E-08  1.516628342644715E-09 103102	  67     660.00     670.00  2.176012351920773E-08  1.400884792047755E-09 103102	  67     660.00     670.00  2.019650788844882E-08  1.299809698974965E-09 103102	  67     660.00     670.00  3.316869610915373E-08  2.093682238712156E-09 103102	  67     660.00     670.00  3.059485677627809E-08  1.930501277923708E-09 103102	  67     660.00     670.00  2.779107392393573E-08  1.772734850538048E-09 103102
  68     670.00     680.00  1.844883889517043E-08  1.027678335668833E-09 96460	  68     670.00     680.00  1.712675199433698E-08  9.536808920130855E-10 96460	  68     670.00     680.00  1.562724356088393E-08  8.824615111117807E-10 96460	  68     670.00     680.00  1.450721655369063E-08  8.189128668320884E-10 96460	  68     670.00     680.00  2.392151165867510E-08  1.313490586088081E-09 96460	  68     670.00     680.00  2.207037173054182E-08  1.211321682817158E-09 96460	  68     670.00     680.00  1.999647017996386E-08  1.114370763690476E-09 96460
  69     680.00     690.00  1.783483834532333E-08  1.055645027487712E-09 90400	  69     680.00     690.00  1.655762952619898E-08  9.796910127029660E-10 90400	  69     680.00     690.00  1.505079249774595E-08  9.010944490755247E-10 90400	  69     680.00     690.00  1.397282879586191E-08  8.362537563526143E-10 90400	  69     680.00     690.00  2.321684192129863E-08  1.357759868012325E-09 90400	  69     680.00     690.00  2.142155024296380E-08  1.252231269120915E-09 90400	  69     680.00     690.00  1.932976022272125E-08  1.144618386706232E-09 90400
  70     690.00     700.00  1.438640193639877E-08  8.475825220310434E-10 83862	  70     690.00     700.00  1.335907245737660E-08  7.868577316862484E-10 83862	  70     690.00     700.00  1.215248878947082E-08  7.225072206831191E-10 83862	  70     690.00     700.00  1.128456714783017E-08  6.707350717354224E-10 83862	  70     690.00     700.00  1.870173413628897E-08  1.091289108058392E-09 83862	  70     690.00     700.00  1.726004490824686E-08  1.006865918318371E-09 83862	  70     690.00     700.00  1.558826101793348E-08  9.186642441338819E-10 83862
  71     700.00     710.00  1.324369765139408E-08  7.790268108782710E-10 78796	  71     700.00     710.00  1.229850962963946E-08  7.231932761339213E-10 78796	  71     700.00     710.00  1.119634731057973E-08  6.675992940365364E-10 78796	  71     700.00     710.00  1.039716751092239E-08  6.197425037126057E-10 78796	  71     700.00     710.00  1.720027386605787E-08  9.973397232318203E-10 78796	  71     700.00     710.00  1.587515733221950E-08  9.201580377208053E-10 78796	  71     700.00     710.00  1.434935235498387E-08  8.443869769912440E-10 78796
  72     710.00     720.00  9.776266490331407E-09  5.136650494802699E-10 73507	  72     710.00     720.00  9.080734072994451E-09  4.770789936111268E-10 73507	  72     710.00     720.00  8.230500284249496E-09  4.353788143257474E-10 73507	  72     710.00     720.00  7.644880199200027E-09  4.043611155422095E-10 73507	  72     710.00     720.00  1.275034676619335E-08  6.651636741448884E-10 73507	  72     710.00     720.00  1.177134290390927E-08  6.140348959875320E-10 73507	  72     710.00     720.00  1.058944633662319E-08  5.564489607981668E-10 73507
  73     720.00     730.00  9.595261321290679E-09  6.386525004938424E-10 68689	  73     720.00     730.00  8.912457073433676E-09  5.930338926735153E-10 68689	  73     720.00     730.00  8.071667130522949E-09  5.431330129481527E-10 68689	  73     720.00     730.00  7.497225302252335E-09  5.043324014576944E-10 68689	  73     720.00     730.00  1.252529186633527E-08  8.240705932528895E-10 68689	  73     720.00     730.00  1.156333989348320E-08  7.605249633397916E-10 68689	  73     720.00     730.00  1.039358869564982E-08  6.920238541627451E-10 68689
  74     730.00     740.00  7.257391278713440E-09  5.228870597979591E-10 63991	  74     730.00     740.00  6.741077448258595E-09  4.855204169695899E-10 63991	  74     730.00     740.00  6.099825272748137E-09  4.438553615689064E-10 63991	  74     730.00     740.00  5.665809786895386E-09  4.121286856661711E-10 63991	  74     730.00     740.00  9.482553773793125E-09  6.765061233974469E-10 63991	  74     730.00     740.00  8.754498514136752E-09  6.243198262757837E-10 63991	  74     730.00     740.00  7.861035987544921E-09  5.666079417290218E-10 63991
  75     740.00     750.00  6.587261859539218E-09  5.116839494317233E-10 60810	  75     740.00     750.00  6.118888120896376E-09  4.749986522434711E-10 60810	  75     740.00     750.00  5.544247306642959E-09  4.369982925296020E-10 60810	  75     740.00     750.00  5.149981379608035E-09  4.056584566831388E-10 60810	  75     740.00     750.00  8.593811286194965E-09  6.576634324160914E-10 60810	  75     740.00     750.00  7.934406045186811E-09  6.067555425799764E-10 60810	  75     740.00     750.00  7.134802991368495E-09  5.546311273374783E-10 60810
  76     750.00     760.00  6.024701190903085E-09  4.346264487846173E-10 56800	  76     750.00     760.00  5.596900248829434E-09  4.035567368492008E-10 56800	  76     750.00     760.00  5.072940133121328E-09  3.730196835641152E-10 56800	  76     750.00     760.00  4.712671665826712E-09  3.463467548120490E-10 56800	  76     750.00     760.00  7.855199300442597E-09  5.555308437662517E-10 56800	  76     750.00     760.00  7.253341433121820E-09  5.126633351911993E-10 56800	  76     750.00     760.00  6.524697582201610E-09  4.709811238156465E-10 56800
  77     760.00     770.00  5.324866297936609E-09  4.215804501075567E-10 53070	  77     760.00     770.00  4.947554758505543E-09  3.915432748801181E-10 53070	  77     760.00     770.00  4.465914934368722E-09  3.582758707947764E-10 53070	  77     760.00     770.00  4.149428939029450E-09  3.327455641597870E-10 53070	  77     760.00     770.00  6.970630565718675E-09  5.442716155112342E-10 53070	  77     760.00     770.00  6.437750994800183E-09  5.024166878330733E-10 53070	  77     760.00     770.00  5.765694055369188E-09  4.567071950084466E-10 53070
  78     770.00     780.00  5.184642268367521E-09  5.480110779492158E-10 50236	  78     770.00     780.00  4.817270677626497E-09  5.091291549549379E-10 50236	  78     770.00     780.00  4.354557545657071E-09  4.663711707824058E-10 50236	  78     770.00     780.00  4.045971819910953E-09  4.332800646890130E-10 50236	  78     770.00     780.00  6.776241485747412E-09  7.059089068406120E-10 50236	  78     770.00     780.00  6.258220326660067E-09  6.518644832228261E-10 50236	  78     770.00     780.00  5.613854477852412E-09  5.934479952814023E-10 50236
  79     780.00     790.00  3.957461203302238E-09  3.622416610160838E-10 46766	  79     780.00     790.00  3.677355731788928E-09  3.363930953434687E-10 46766	  79     780.00     790.00  3.323266186227613E-09  3.078802697786181E-10 46766	  79     780.00     790.00  3.088019621510988E-09  2.859085673603979E-10 46766	  79     780.00     790.00  5.173251248522268E-09  4.677789131623302E-10 46766	  79     780.00     790.00  4.778255686906267E-09  4.317459845612444E-10 46766	  79     780.00     790.00  4.284655394193687E-09  3.924775303556669E-10 46766
  80     790.00     800.00  2.816654977374734E-09  2.211655402009182E-10 43514	  80     790.00     800.00  2.617851278342811E-09  2.055438953213225E-10 43514	  80     790.00     800.00  2.349030543318175E-09  1.860301834085341E-10 43514	  80     790.00     800.00  2.183212009180881E-09  1.728879469914081E-10 43514	  80     790.00     800.00  3.708411540000885E-09  2.885381223135964E-10 43514	  80     790.00     800.00  3.426115078596277E-09  2.665576990773217E-10 43514	  80     790.00     800.00  3.048770054413084E-09  2.394068709264355E-10 43514
  81     800.00     810.00  2.471505339366480E-09  2.068562830488429E-10 41091	  81     800.00     810.00  2.297488048055245E-09  1.922571838365428E-10 41091	  81     800.00     810.00  2.063940049340737E-09  1.752217830354942E-10 41091	  81     800.00     810.00  1.918604284814177E-09  1.628533524404266E-10 41091	  81     800.00     810.00  3.248337516430160E-09  2.677558178852116E-10 41091	  81     800.00     810.00  3.001710852281400E-09  2.473762451305480E-10 41091	  81     800.00     810.00  2.674595013827858E-09  2.239011337964583E-10 41091
  82     810.00     820.00  3.241799108792035E-09  4.322823697844534E-10 38442	  82     810.00     820.00  3.012918336413675E-09  4.014354067223487E-10 38442	  82     810.00     820.00  2.717719802757995E-09  3.687370516425401E-10 38442	  82     810.00     820.00  2.525813833532164E-09  3.424200513520183E-10 38442	  82     810.00     820.00  4.243872355791495E-09  5.558785638833355E-10 38442	  82     810.00     820.00  3.920716478669628E-09  5.130624778945433E-10 38442	  82     810.00     820.00  3.509043599199605E-09  4.683653429096366E-10 38442
  83     820.00     830.00  2.050311666473564E-09  1.630627488833600E-10 36068	  83     820.00     830.00  1.905879785987815E-09  1.515346898679041E-10 36068	  83     820.00     830.00  1.711457161175223E-09  1.377274111767581E-10 36068	  83     820.00     830.00  1.590882925436107E-09  1.279889418168646E-10 36068	  83     820.00     830.00  2.696036350225641E-09  2.117802647226756E-10 36068	  83     820.00     830.00  2.491234217107903E-09  1.956310232182326E-10 36068	  83     820.00     830.00  2.218887954201317E-09  1.765262463448096E-10 36068
  84     830.00     840.00  1.757773493088651E-09  2.430166551844136E-10 33344	  84     830.00     840.00  1.634439823365815E-09  2.259872872674492E-10 33344	  84     830.00     840.00  1.462640340447239E-09  2.036532479821026E-10 33344	  84     830.00     840.00  1.360005043465980E-09  1.893815024838013E-10 33344	  84     830.00     840.00  2.318365012620914E-09  3.179063541002882E-10 33344	  84     830.00     840.00  2.143006653167514E-09  2.938936318120537E-10 33344	  84     830.00     840.00  1.901625443149322E-09  2.628737511010003E-10 33344
  85     840.00     850.00  1.612999342809549E-09  1.398502342574360E-10 31540	  85     840.00     850.00  1.499631555812703E-09  1.299489188083899E-10 31540	  85     840.00     850.00  1.344928501060677E-09  1.183640895941872E-10 31540	  85     840.00     850.00  1.250388952236335E-09  1.099817875718875E-10 31540	  85     840.00     850.00  2.123348702348517E-09  1.812962421170766E-10 31540	  85     840.00     850.00  1.962450876412122E-09  1.674512057981308E-10 31540	  85     840.00     850.00  1.745268434100240E-09  1.514170417858240E-10 31540
  86     850.00     860.00  1.323134670210015E-09  1.322421294300539E-10 29315	  86     850.00     860.00  1.230376737220184E-09  1.229370265019185E-10 29315	  86     850.00     860.00  1.096969916940160E-09  1.102635787970641E-10 29315	  86     850.00     860.00  1.020059559958932E-09  1.025042520056882E-10 29315	  86     850.00     860.00  1.751883196529698E-09  1.740956075736843E-10 29315	  86     850.00     860.00  1.619494299759278E-09  1.608862097105243E-10 29315	  86     850.00     860.00  1.431310280000200E-09  1.431009134540397E-10 29315
  87     860.00     870.00  1.095006101620909E-09  1.138236754789516E-10 27583	  87     860.00     870.00  1.018260349728327E-09  1.058466699341531E-10 27583	  87     860.00     870.00  9.093295437821986E-10  9.526113150909484E-11 27583	  87     860.00     870.00  8.455926949576888E-10  8.858524251409674E-11 27583	  87     860.00     870.00  1.447184090350785E-09  1.491436991805015E-10 27583	  87     860.00     870.00  1.337847597761903E-09  1.378748876339312E-10 27583	  87     860.00     870.00  1.184504179279427E-09  1.231262622891741E-10 27583
  88     870.00     880.00  1.012469786733402E-09  1.172445843693797E-10 25756	  88     870.00     880.00  9.416077131181733E-10  1.090050475819167E-10 25756	  88     870.00     880.00  8.429254951141781E-10  9.880951833194561E-11 25756	  88     870.00     880.00  7.839241984341345E-10  9.186511216323046E-11 25756	  88     870.00     880.00  1.334276923059366E-09  1.524926644881959E-10 25756	  88     870.00     880.00  1.233627316245399E-09  1.409383376547328E-10 25756	  88     870.00     880.00  1.095085129515758E-09  1.268572068281504E-10 25756
  89     880.00     890.00  7.882192469121899E-10  6.776948011726491E-11 24529	  89     880.00     890.00  7.332133463230625E-10  6.304147555355887E-11 24529	  89     880.00     890.00  6.515645932962908E-10  5.653045003965400E-11 24529	  89     880.00     890.00  6.060916394723716E-10  5.258596877810838E-11 24529	  89     880.00     890.00  1.046503042862150E-09  8.909211631406676E-11 24529	  89     880.00     890.00  9.678071341553501E-10  8.239493231080890E-11 24529	  89     880.00     890.00  8.523181523236181E-10  7.327885136612445E-11 24529
  90     890.00     900.00  6.313348778347393E-10  6.505979119840269E-11 22658	  90     890.00     900.00  5.872970178894248E-10  6.052804910827765E-11 22658	  90     890.00     900.00  5.215839963740376E-10  5.419777017756231E-11 22658	  90     890.00     900.00  4.851994102600538E-10  5.042247937025984E-11 22658	  90     890.00     900.00  8.387185524555803E-10  8.562680884608151E-11 22658	  90     890.00     900.00  7.756778203259581E-10  7.920026875122536E-11 22658	  90     890.00     900.00  6.826484367914337E-10  7.033914108434633E-11 22658
  91     900.00     910.00  8.106507749017351E-10  1.268425291601062E-10 21352	  91     900.00     910.00  7.539149183332405E-10  1.179246964891220E-10 21352	  91     900.00     910.00  6.748321321707502E-10  1.068137100956007E-10 21352	  91     900.00     910.00  6.275964712833786E-10  9.930364654478953E-11 21352	  91     900.00     910.00  1.068391130021458E-09  1.651066429751800E-10 21352	  91     900.00     910.00  9.878024561098203E-10  1.525908160779542E-10 21352	  91     900.00     910.00  8.767964563911982E-10  1.372471223323832E-10 21352
  92     910.00     920.00  6.173997604399189E-10  7.836418382290546E-11 20205	  92     910.00     920.00  5.744019016356601E-10  7.291201909271781E-11 20205	  92     910.00     920.00  5.111508113605246E-10  6.545450711538371E-11 20205	  92     910.00     920.00  4.755500153870950E-10  6.090022838451756E-11 20205	  92     910.00     920.00  8.181769035617514E-10  1.028518158109109E-10 20205	  92     910.00     920.00  7.567854341456086E-10  9.514236710911339E-11 20205	  92     910.00     920.00  6.674882671488038E-10  8.471453049667067E-11 20205
  93     920.00     930.00  5.138507092015655E-10  5.862461539725507E-11 18894	  93     920.00     930.00  4.780093863549020E-10  5.452525734381696E-11 18894	  93     920.00     930.00  4.246737336998760E-10  4.885262287598367E-11 18894	  93     920.00     930.00  3.950505853719253E-10  4.543651754224607E-11 18894	  93     920.00     930.00  6.822830815398718E-10  7.715461196464802E-11 18894	  93     920.00     930.00  6.310046419123805E-10  7.133991956854951E-11 18894	  93     920.00     930.00  5.556121179253232E-10  6.340301153227798E-11 18894
  94     930.00     940.00  4.469347478241307E-10  5.542565657421968E-11 17901	  94     930.00     940.00  4.158073911691984E-10  5.155529021886785E-11 17901	  94     930.00     940.00  3.696117641391143E-10  4.632681636288140E-11 17901	  94     930.00     940.00  3.438665772348835E-10  4.309107805676929E-11 17901	  94     930.00     940.00  5.930216069649095E-10  7.274941356061712E-11 17901	  94     930.00     940.00  5.485250137830304E-10  6.727586814943500E-11 17901	  94     930.00     940.00  4.831956438034151E-10  5.993633003738130E-11 17901
  95     940.00     950.00  4.731028044812702E-10  7.498274125178316E-11 16488	  95     940.00     950.00  4.401522058282419E-10  6.973681561329718E-11 16488	  95     940.00     950.00  3.921371100019177E-10  6.309147609765576E-11 16488	  95     940.00     950.00  3.648224741423310E-10  5.867669203897029E-11 16488	  95     940.00     950.00  6.261595485947306E-10  9.767607661273514E-11 16488	  95     940.00     950.00  5.791760816580990E-10  9.031205429962491E-11 16488	  95     940.00     950.00  5.114869239328425E-10  8.109823304427099E-11 16488
  96     950.00     960.00  2.818433983379373E-10  3.311733083902097E-11 15460	  96     950.00     960.00  2.622621362051600E-10  3.080788230986917E-11 15460	  96     950.00     960.00  2.314153641465684E-10  2.741313195584931E-11 15460	  96     950.00     960.00  2.153361694125305E-10  2.550112809400509E-11 15460	  96     950.00     960.00  3.767443955586984E-10  4.390330858381043E-11 15460	  96     950.00     960.00  3.485501487881027E-10  4.060484038950768E-11 15460	  96     950.00     960.00  3.046442748551405E-10  3.580816602598068E-11 15460
  97     960.00     970.00  2.931003726425838E-10  3.865297654431287E-11 14457	  97     960.00     970.00  2.727861804315929E-10  3.596913183501866E-11 14457	  97     960.00     970.00  2.405461819838819E-10  3.194622392638550E-11 14457	  97     960.00     970.00  2.238736212814893E-10  2.972791380123333E-11 14457	  97     960.00     970.00  3.918822249470357E-10  5.128511434876126E-11 14457	  97     960.00     970.00  3.626297541245635E-10  4.744937309441230E-11 14457	  97     960.00     970.00  3.167454178938283E-10  4.177787335295292E-11 14457
  98     970.00     980.00  2.369483702829218E-10  3.699103355990085E-11 13663	  98     970.00     980.00  2.205129500227136E-10  3.441923163521151E-11 13663	  98     970.00     980.00  1.956516550709169E-10  3.109589946900793E-11 13663	  98     970.00     980.00  1.820794736833210E-10  2.893372443245131E-11 13663	  98     970.00     980.00  3.147678505384004E-10  4.821727188415492E-11 13663	  98     970.00     980.00  2.912530145225430E-10  4.460627918737170E-11 13663	  98     970.00     980.00  2.560809301975208E-10  3.998596359986215E-11 13663
  99     980.00     990.00  2.195180913840997E-10  2.912721784221403E-11 12813	  99     980.00     990.00  2.043237983114819E-10  2.711160578101988E-11 12813	  99     980.00     990.00  1.802050773477115E-10  2.402660847464821E-11 12813	  99     980.00     990.00  1.677312950204520E-10  2.236385598625862E-11 12813	  99     980.00     990.00  2.933634339630310E-10  3.871752159598701E-11 12813	  99     980.00     990.00  2.714963422122428E-10  3.583230566513176E-11 12813	  99     980.00     990.00  2.371997178550985E-10  3.147270827898173E-11 12813
 100     990.00    1000.00  2.020879023182674E-10  4.551829513915794E-11 11846	 100     990.00    1000.00  1.880705581028351E-10  4.234559031786872E-11 11846	 100     990.00    1000.00  1.678387998963279E-10  3.866414168945468E-11 11846	 100     990.00    1000.00  1.561955259768008E-10  3.596892868890303E-11 11846	 100     990.00    1000.00  2.667996013236808E-10  5.866359947878952E-11 11846	 100     990.00    1000.00  2.468696818533203E-10  5.425830543213185E-11 11846	 100     990.00    1000.00  2.184052677255297E-10  4.921443862595114E-11 11846
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -1.8991442334620406E-01  2.3414105505157328E-03 140000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 45678592
