# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet (NLO+PS)
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{\rm T, j_3}$~[GeV]
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~p_{\rm T, j_3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.117579e-02	1.293398e-05	1.293398e-05
4.000000e+01	5.000000e+01	7.684657e-03	1.072519e-05	1.072519e-05
5.000000e+01	6.000000e+01	5.346842e-03	8.946249e-06	8.946249e-06
6.000000e+01	7.000000e+01	3.757325e-03	7.499501e-06	7.499501e-06
7.000000e+01	8.000000e+01	2.686615e-03	6.341474e-06	6.341474e-06
8.000000e+01	9.000000e+01	1.929442e-03	5.374092e-06	5.374092e-06
9.000000e+01	1.000000e+02	1.402731e-03	4.582253e-06	4.582253e-06
1.000000e+02	1.100000e+02	1.027063e-03	3.921029e-06	3.921029e-06
1.100000e+02	1.200000e+02	7.584311e-04	3.369374e-06	3.369374e-06
1.200000e+02	1.300000e+02	5.673789e-04	2.914199e-06	2.914199e-06
1.300000e+02	1.400000e+02	4.275923e-04	2.529866e-06	2.529866e-06
1.400000e+02	1.500000e+02	3.237439e-04	2.201423e-06	2.201423e-06
1.500000e+02	1.600000e+02	2.448923e-04	1.914682e-06	1.914682e-06
1.600000e+02	1.700000e+02	1.883879e-04	1.679359e-06	1.679359e-06
1.700000e+02	1.800000e+02	1.467468e-04	1.482064e-06	1.482064e-06
1.800000e+02	1.900000e+02	1.141763e-04	1.307457e-06	1.307457e-06
1.900000e+02	2.000000e+02	9.304139e-05	1.180105e-06	1.180105e-06
2.000000e+02	2.100000e+02	7.261001e-05	1.042511e-06	1.042511e-06
2.100000e+02	2.200000e+02	5.711808e-05	9.246331e-07	9.246331e-07
2.200000e+02	2.300000e+02	4.692484e-05	8.380772e-07	8.380772e-07
2.300000e+02	2.400000e+02	3.788413e-05	7.533258e-07	7.533258e-07
2.400000e+02	2.500000e+02	2.920267e-05	6.611407e-07	6.611407e-07
2.500000e+02	2.600000e+02	2.360461e-05	5.944031e-07	5.944031e-07
2.600000e+02	2.700000e+02	1.944350e-05	5.398882e-07	5.398882e-07
2.700000e+02	2.800000e+02	1.610562e-05	4.909886e-07	4.909886e-07
2.800000e+02	2.900000e+02	1.287252e-05	4.389494e-07	4.389494e-07
2.900000e+02	3.000000e+02	1.088177e-05	4.035826e-07	4.035826e-07
3.000000e+02	3.100000e+02	9.145478e-06	3.699865e-07	3.699865e-07
3.100000e+02	3.200000e+02	7.244536e-06	3.292971e-07	3.292971e-07
3.200000e+02	3.300000e+02	6.151868e-06	3.034493e-07	3.034493e-07
3.300000e+02	3.400000e+02	5.029265e-06	2.743689e-07	2.743689e-07
3.400000e+02	3.500000e+02	4.116214e-06	2.482170e-07	2.482170e-07
3.500000e+02	3.600000e+02	3.502524e-06	2.289671e-07	2.289671e-07
3.600000e+02	3.700000e+02	2.843929e-06	2.063203e-07	2.063203e-07
3.700000e+02	3.800000e+02	2.679281e-06	2.013745e-07	2.013745e-07
3.800000e+02	3.900000e+02	1.930878e-06	1.700044e-07	1.700044e-07
3.900000e+02	4.000000e+02	1.661454e-06	1.576982e-07	1.576982e-07
4.000000e+02	4.100000e+02	1.392029e-06	1.443466e-07	1.443466e-07
4.100000e+02	4.200000e+02	1.077700e-06	1.270081e-07	1.270081e-07
4.200000e+02	4.300000e+02	9.130510e-07	1.169042e-07	1.169042e-07
4.300000e+02	4.400000e+02	8.831149e-07	1.149718e-07	1.149718e-07
4.400000e+02	4.500000e+02	5.837539e-07	9.347544e-08	9.347544e-08
4.500000e+02	4.600000e+02	6.286581e-07	9.700405e-08	9.700405e-08
4.600000e+02	4.700000e+02	6.885303e-07	1.015183e-07	1.015183e-07
4.700000e+02	4.800000e+02	4.191054e-07	7.920347e-08	7.920347e-08
4.800000e+02	4.900000e+02	3.592332e-07	7.332817e-08	7.332817e-08
4.900000e+02	5.000000e+02	2.544568e-07	6.171485e-08	6.171485e-08
5.000000e+02	5.100000e+02	2.694249e-07	6.350405e-08	6.350405e-08
5.100000e+02	5.200000e+02	1.945846e-07	5.396807e-08	5.396807e-08
5.200000e+02	5.300000e+02	1.347124e-07	4.490415e-08	4.490415e-08
5.300000e+02	5.400000e+02	2.095527e-07	5.600531e-08	5.600531e-08
5.400000e+02	5.500000e+02	1.347124e-07	4.490415e-08	4.490415e-08
5.500000e+02	5.600000e+02	1.347124e-07	4.490415e-08	4.490415e-08
5.600000e+02	5.700000e+02	1.047763e-07	3.960174e-08	3.960174e-08
5.700000e+02	5.800000e+02	1.197444e-07	4.233604e-08	4.233604e-08
5.800000e+02	5.900000e+02	7.484025e-08	3.346958e-08	3.346958e-08
5.900000e+02	6.000000e+02	4.490415e-08	2.592542e-08	2.592542e-08
6.000000e+02	6.100000e+02	7.484025e-08	3.346958e-08	3.346958e-08
6.100000e+02	6.200000e+02	8.980830e-08	3.666408e-08	3.666408e-08
6.200000e+02	6.300000e+02	5.987220e-08	2.993610e-08	2.993610e-08
6.300000e+02	6.400000e+02	1.197444e-07	4.233604e-08	4.233604e-08
6.400000e+02	6.500000e+02	5.987220e-08	2.993610e-08	2.993610e-08
6.500000e+02	6.600000e+02	1.496805e-08	1.496805e-08	1.496805e-08
6.600000e+02	6.700000e+02	1.496805e-08	1.496805e-08	1.496805e-08
6.700000e+02	6.800000e+02	1.496805e-08	1.496805e-08	1.496805e-08
6.800000e+02	6.900000e+02	2.993610e-08	2.116802e-08	2.116802e-08
6.900000e+02	7.000000e+02	4.490415e-08	2.592542e-08	2.592542e-08
7.000000e+02	7.100000e+02	1.496805e-08	1.496805e-08	1.496805e-08
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	2.993610e-08	2.116802e-08	2.116802e-08
7.300000e+02	7.400000e+02	2.993610e-08	2.116802e-08	2.116802e-08
7.400000e+02	7.500000e+02	1.496805e-08	1.496805e-08	1.496805e-08
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.40,0.65,0.12}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.65,0.12}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.65,0.12}}
ScaledBy=6.13846458628156426e-05
Title=VBFNLO 3+H7-Default
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.092167e-02	1.932660e-05	1.932660e-05
4.000000e+01	5.000000e+01	7.357613e-03	1.524347e-05	1.524347e-05
5.000000e+01	6.000000e+01	5.003961e-03	1.258021e-05	1.258021e-05
6.000000e+01	7.000000e+01	3.472427e-03	1.032838e-05	1.032838e-05
7.000000e+01	8.000000e+01	2.483954e-03	8.876013e-06	8.876013e-06
8.000000e+01	9.000000e+01	1.744370e-03	7.384958e-06	7.384958e-06
9.000000e+01	1.000000e+02	1.263170e-03	6.474274e-06	6.474274e-06
1.000000e+02	1.100000e+02	9.191981e-04	5.615455e-06	5.615455e-06
1.100000e+02	1.200000e+02	6.803951e-04	4.936299e-06	4.936299e-06
1.200000e+02	1.300000e+02	5.023178e-04	4.525631e-06	4.525631e-06
1.300000e+02	1.400000e+02	3.783792e-04	3.845296e-06	3.845296e-06
1.400000e+02	1.500000e+02	2.868206e-04	3.354835e-06	3.354835e-06
1.500000e+02	1.600000e+02	2.142066e-04	3.052516e-06	3.052516e-06
1.600000e+02	1.700000e+02	1.681907e-04	2.485518e-06	2.485518e-06
1.700000e+02	1.800000e+02	1.265016e-04	2.640441e-06	2.640441e-06
1.800000e+02	1.900000e+02	1.002921e-04	2.343644e-06	2.343644e-06
1.900000e+02	2.000000e+02	7.967398e-05	1.849906e-06	1.849906e-06
2.000000e+02	2.100000e+02	6.317098e-05	2.183235e-06	2.183235e-06
2.100000e+02	2.200000e+02	5.012285e-05	1.462083e-06	1.462083e-06
2.200000e+02	2.300000e+02	3.907302e-05	1.794795e-06	1.794795e-06
2.300000e+02	2.400000e+02	3.074421e-05	1.399232e-06	1.399232e-06
2.400000e+02	2.500000e+02	2.465756e-05	2.365579e-06	2.365579e-06
2.500000e+02	2.600000e+02	2.227180e-05	1.167908e-06	1.167908e-06
2.600000e+02	2.700000e+02	1.742084e-05	1.068880e-06	1.068880e-06
2.700000e+02	2.800000e+02	1.338925e-05	8.390897e-07	8.390897e-07
2.800000e+02	2.900000e+02	1.350689e-05	2.866037e-06	2.866037e-06
2.900000e+02	3.000000e+02	8.411403e-06	6.530784e-07	6.530784e-07
3.000000e+02	3.100000e+02	7.870645e-06	8.453025e-07	8.453025e-07
3.100000e+02	3.200000e+02	6.348231e-06	6.485925e-07	6.485925e-07
3.200000e+02	3.300000e+02	5.824115e-06	8.707516e-07	8.707516e-07
3.300000e+02	3.400000e+02	4.057324e-06	4.168172e-07	4.168172e-07
3.400000e+02	3.500000e+02	4.214241e-06	9.036370e-07	9.036370e-07
3.500000e+02	3.600000e+02	3.096224e-06	4.475746e-07	4.475746e-07
3.600000e+02	3.700000e+02	2.481895e-06	3.010593e-07	3.010593e-07
3.700000e+02	3.800000e+02	2.398259e-06	3.556240e-07	3.556240e-07
3.800000e+02	3.900000e+02	1.275103e-06	5.150150e-07	5.150150e-07
3.900000e+02	4.000000e+02	1.713225e-06	3.590357e-07	3.590357e-07
4.000000e+02	4.100000e+02	1.170464e-06	2.186364e-07	2.186364e-07
4.100000e+02	4.200000e+02	9.372685e-07	1.702961e-07	1.702961e-07
4.200000e+02	4.300000e+02	9.781217e-07	1.908768e-07	1.908768e-07
4.300000e+02	4.400000e+02	9.000322e-07	4.115182e-07	4.115182e-07
4.400000e+02	4.500000e+02	9.023634e-07	2.109681e-07	2.109681e-07
4.500000e+02	4.600000e+02	5.358097e-07	1.583177e-07	1.583177e-07
4.600000e+02	4.700000e+02	5.795120e-07	1.318550e-07	1.318550e-07
4.700000e+02	4.800000e+02	7.338420e-07	2.471438e-07	2.471438e-07
4.800000e+02	4.900000e+02	2.657551e-07	8.398998e-08	8.398998e-08
4.900000e+02	5.000000e+02	2.914344e-07	1.597106e-07	1.597106e-07
5.000000e+02	5.100000e+02	2.313093e-07	1.228796e-07	1.228796e-07
5.100000e+02	5.200000e+02	3.113200e-07	2.174269e-07	2.174269e-07
5.200000e+02	5.300000e+02	4.291001e-08	6.690007e-08	6.690007e-08
5.300000e+02	5.400000e+02	2.574726e-07	1.337429e-07	1.337429e-07
5.400000e+02	5.500000e+02	-2.458452e-08	7.854536e-08	7.854536e-08
5.500000e+02	5.600000e+02	1.125466e-07	3.119230e-08	3.119230e-08
5.600000e+02	5.700000e+02	3.300813e-07	2.918569e-07	2.918569e-07
5.700000e+02	5.800000e+02	4.421741e-08	1.295619e-08	1.295619e-08
5.800000e+02	5.900000e+02	5.168777e-08	2.522958e-08	2.522958e-08
5.900000e+02	6.000000e+02	7.479174e-08	2.621596e-08	2.621596e-08
6.000000e+02	6.100000e+02	3.734585e-08	1.085078e-08	1.085078e-08
6.100000e+02	6.200000e+02	3.076523e-08	1.161933e-08	1.161933e-08
6.200000e+02	6.300000e+02	4.372589e-08	2.267658e-08	2.267658e-08
6.300000e+02	6.400000e+02	7.316600e-09	5.176085e-09	5.176085e-09
6.400000e+02	6.500000e+02	4.822354e-08	2.209827e-08	2.209827e-08
6.500000e+02	6.600000e+02	2.157460e-08	1.101483e-08	1.101483e-08
6.600000e+02	6.700000e+02	8.466733e-08	5.439661e-08	5.439661e-08
6.700000e+02	6.800000e+02	1.488885e-08	6.837862e-09	6.837862e-09
6.800000e+02	6.900000e+02	-4.910977e-10	4.344112e-09	4.344112e-09
6.900000e+02	7.000000e+02	2.944105e-09	1.644611e-09	1.644611e-09
7.000000e+02	7.100000e+02	4.223093e-09	2.680534e-09	2.680534e-09
7.100000e+02	7.200000e+02	1.879108e-08	1.641507e-08	1.641507e-08
7.200000e+02	7.300000e+02	7.064924e-09	4.724525e-09	4.724525e-09
7.300000e+02	7.400000e+02	1.024937e-09	4.042827e-10	4.042827e-10
7.400000e+02	7.500000e+02	7.572878e-10	8.447664e-10	8.447664e-10
7.500000e+02	7.600000e+02	5.313860e-10	9.405337e-10	9.405337e-10
7.600000e+02	7.700000e+02	1.343534e-09	3.286131e-09	3.286131e-09
7.700000e+02	7.800000e+02	1.413535e-09	2.110434e-09	2.110434e-09
7.800000e+02	7.900000e+02	2.030737e-09	1.475382e-09	1.475382e-09
7.900000e+02	8.000000e+02	3.652472e-09	2.641207e-09	2.641207e-09
8.000000e+02	8.100000e+02	1.525921e-10	1.411159e-10	1.411159e-10
8.100000e+02	8.200000e+02	5.462249e-10	3.570661e-10	3.570661e-10
8.200000e+02	8.300000e+02	-2.659536e-09	3.045665e-09	3.045665e-09
8.300000e+02	8.400000e+02	3.842934e-10	2.017286e-10	2.017286e-10
8.400000e+02	8.500000e+02	-5.021254e-10	4.125336e-10	4.125336e-10
8.500000e+02	8.600000e+02	-2.226147e-10	3.518180e-10	3.518180e-10
8.600000e+02	8.700000e+02	3.415194e-11	8.960363e-11	8.960363e-11
8.700000e+02	8.800000e+02	-3.241978e-09	4.103547e-09	4.103547e-09
8.800000e+02	8.900000e+02	1.435779e-12	8.655281e-13	8.655281e-13
8.900000e+02	9.000000e+02	9.406963e-11	7.337950e-11	7.337950e-11
9.000000e+02	9.100000e+02	2.342315e-09	2.306364e-09	2.306364e-09
9.100000e+02	9.200000e+02	2.156467e-10	2.156411e-10	2.156411e-10
9.200000e+02	9.300000e+02	1.131849e-09	1.130198e-09	1.130198e-09
9.300000e+02	9.400000e+02	5.148252e-12	5.211918e-12	5.211918e-12
9.400000e+02	9.500000e+02	5.221314e-11	3.904058e-11	3.904058e-11
9.500000e+02	9.600000e+02	-4.535410e-12	5.077492e-12	5.077492e-12
9.600000e+02	9.700000e+02	4.584201e-12	4.490496e-12	4.490496e-12
9.700000e+02	9.800000e+02	1.307902e-12	1.308467e-12	1.308467e-12
9.800000e+02	9.900000e+02	-1.283334e-13	1.503559e-13	1.503559e-13
9.900000e+02	1.000000e+03	-4.619321e-10	4.966043e-10	4.966043e-10
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.038157e-02	9.731670e-04	1.002610e-03
4.000000e+01	5.000000e+01	6.899664e-03	6.920680e-04	6.434150e-04
5.000000e+01	6.000000e+01	4.677360e-03	4.674410e-04	4.411000e-04
6.000000e+01	7.000000e+01	3.257520e-03	3.353550e-04	2.754120e-04
7.000000e+01	8.000000e+01	2.281977e-03	2.324500e-04	1.951300e-04
8.000000e+01	9.000000e+01	1.626568e-03	1.755910e-04	1.382630e-04
9.000000e+01	1.000000e+02	1.177460e-03	1.343150e-04	7.793100e-05
1.000000e+02	1.100000e+02	8.473910e-04	1.037451e-04	7.590470e-05
1.100000e+02	1.200000e+02	6.239454e-04	6.330830e-05	4.786990e-05
1.200000e+02	1.300000e+02	4.510865e-04	4.043040e-05	4.448070e-05
1.300000e+02	1.400000e+02	3.447067e-04	3.514460e-05	2.811270e-05
1.400000e+02	1.500000e+02	2.583609e-04	2.662490e-05	1.817860e-05
1.500000e+02	1.600000e+02	1.998576e-04	2.510280e-05	1.326320e-05
1.600000e+02	1.700000e+02	1.641358e-04	2.712100e-05	2.433500e-06
1.700000e+02	1.800000e+02	1.135243e-04	8.824500e-06	1.049960e-05
1.800000e+02	1.900000e+02	8.704578e-05	3.431230e-06	1.029407e-05
1.900000e+02	2.000000e+02	6.670889e-05	1.746400e-06	7.638160e-06
2.000000e+02	2.100000e+02	5.570458e-05	5.554230e-06	4.763050e-06
2.100000e+02	2.200000e+02	4.539898e-05	4.668530e-06	2.266970e-06
2.200000e+02	2.300000e+02	3.603700e-05	5.439230e-06	0.000000e+00
2.300000e+02	2.400000e+02	3.007983e-05	2.957710e-06	3.237200e-07
2.400000e+02	2.500000e+02	2.224186e-05	2.805400e-06	1.562420e-06
2.500000e+02	2.600000e+02	2.057775e-05	3.571810e-06	9.713000e-08
2.600000e+02	2.700000e+02	1.432666e-05	8.804000e-07	3.628770e-06
2.700000e+02	2.800000e+02	1.103542e-05	0.000000e+00	3.078700e-06
2.800000e+02	2.900000e+02	9.832148e-06	1.228156e-06	1.330082e-06
2.900000e+02	3.000000e+02	9.186057e-06	1.315124e-06	1.384193e-06
3.000000e+02	3.100000e+02	6.499641e-06	8.917450e-07	8.782700e-07
3.100000e+02	3.200000e+02	5.062448e-06	1.693610e-07	8.779340e-07
3.200000e+02	3.300000e+02	3.118755e-06	0.000000e+00	2.251451e-06
3.300000e+02	3.400000e+02	3.763576e-06	1.585835e-06	5.555400e-08
3.400000e+02	3.500000e+02	3.355651e-06	3.200170e-07	2.914790e-07
3.500000e+02	3.600000e+02	3.082107e-06	6.781720e-07	0.000000e+00
3.600000e+02	3.700000e+02	7.575774e-07	0.000000e+00	1.675102e-06
3.700000e+02	3.800000e+02	1.764590e-06	5.896050e-07	0.000000e+00
3.800000e+02	3.900000e+02	1.575133e-06	4.791700e-07	0.000000e+00
3.900000e+02	4.000000e+02	1.301451e-06	6.306200e-08	6.917530e-07
4.000000e+02	4.100000e+02	7.990019e-07	1.375811e-07	3.881761e-07
4.100000e+02	4.200000e+02	7.655851e-07	0.000000e+00	3.280029e-07
4.200000e+02	4.300000e+02	5.121186e-07	0.000000e+00	5.123874e-07
4.300000e+02	4.400000e+02	6.621753e-07	2.804571e-07	0.000000e+00
4.400000e+02	4.500000e+02	4.455367e-07	6.088420e-08	1.011867e-07
4.500000e+02	4.600000e+02	2.916588e-07	0.000000e+00	1.366321e-07
4.600000e+02	4.700000e+02	3.480983e-07	5.933850e-08	1.498676e-07
4.700000e+02	4.800000e+02	3.608599e-07	1.744950e-07	0.000000e+00
