# BEGIN PLOT
LegendOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotReference=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=red
LineStyle=dashed
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=6.19645389419520692e-06
Title=AMC,LO,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=green
LineStyle=solid
Path=/PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=1.34477150036247079e-06
Title=phantom,H7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	9.209800e-03	3.519244e-05	3.519244e-05
4.000000e+01	5.000000e+01	5.869659e-03	2.809510e-05	2.809510e-05
5.000000e+01	6.000000e+01	3.889079e-03	2.286902e-05	2.286902e-05
6.000000e+01	7.000000e+01	2.615984e-03	1.875607e-05	1.875607e-05
7.000000e+01	8.000000e+01	1.856457e-03	1.580035e-05	1.580035e-05
8.000000e+01	9.000000e+01	1.278206e-03	1.311066e-05	1.311066e-05
9.000000e+01	1.000000e+02	8.956181e-04	1.097453e-05	1.097453e-05
1.000000e+02	1.100000e+02	6.485833e-04	9.339146e-06	9.339146e-06
1.100000e+02	1.200000e+02	4.683839e-04	7.936431e-06	7.936431e-06
1.200000e+02	1.300000e+02	3.364618e-04	6.726545e-06	6.726545e-06
1.300000e+02	1.400000e+02	2.563135e-04	5.870971e-06	5.870971e-06
1.400000e+02	1.500000e+02	1.900162e-04	5.054982e-06	5.054982e-06
1.500000e+02	1.600000e+02	1.424113e-04	4.376192e-06	4.376192e-06
1.600000e+02	1.700000e+02	1.108091e-04	3.860220e-06	3.860220e-06
1.700000e+02	1.800000e+02	8.149317e-05	3.310434e-06	3.310434e-06
1.800000e+02	1.900000e+02	6.360769e-05	2.924685e-06	2.924685e-06
1.900000e+02	2.000000e+02	5.284952e-05	2.665906e-06	2.665906e-06
2.000000e+02	2.100000e+02	3.899837e-05	2.290063e-06	2.290063e-06
2.100000e+02	2.200000e+02	3.388824e-05	2.134759e-06	2.134759e-06
2.200000e+02	2.300000e+02	2.541618e-05	1.848755e-06	1.848755e-06
2.300000e+02	2.400000e+02	1.828889e-05	1.568260e-06	1.568260e-06
2.400000e+02	2.500000e+02	1.519592e-05	1.429512e-06	1.429512e-06
2.500000e+02	2.600000e+02	1.277533e-05	1.310721e-06	1.310721e-06
2.600000e+02	2.700000e+02	1.008578e-05	1.164606e-06	1.164606e-06
2.700000e+02	2.800000e+02	9.278921e-06	1.117051e-06	1.117051e-06
2.800000e+02	2.900000e+02	6.185949e-06	9.120684e-07	9.120684e-07
2.900000e+02	3.000000e+02	5.513563e-06	8.610740e-07	8.610740e-07
3.000000e+02	3.100000e+02	3.496406e-06	6.857016e-07	6.857016e-07
3.100000e+02	3.200000e+02	3.092974e-06	6.449298e-07	6.449298e-07
3.200000e+02	3.300000e+02	2.420589e-06	5.705383e-07	5.705383e-07
3.300000e+02	3.400000e+02	2.017158e-06	5.208278e-07	5.208278e-07
3.400000e+02	3.500000e+02	1.075817e-06	3.803588e-07	3.803588e-07
3.500000e+02	3.600000e+02	1.344771e-06	4.252540e-07	4.252540e-07
3.600000e+02	3.700000e+02	1.210295e-06	4.034314e-07	4.034314e-07
3.700000e+02	3.800000e+02	5.379086e-07	2.689543e-07	2.689543e-07
3.800000e+02	3.900000e+02	6.723856e-07	3.007001e-07	3.007001e-07
3.900000e+02	4.000000e+02	2.689543e-07	1.901794e-07	1.901794e-07
4.000000e+02	4.100000e+02	6.723856e-07	3.007001e-07	3.007001e-07
4.100000e+02	4.200000e+02	6.723856e-07	3.007001e-07	3.007001e-07
4.200000e+02	4.300000e+02	4.034314e-07	2.329212e-07	2.329212e-07
4.300000e+02	4.400000e+02	4.034314e-07	2.329212e-07	2.329212e-07
4.400000e+02	4.500000e+02	1.344771e-07	1.344771e-07	1.344771e-07
4.500000e+02	4.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+02	4.700000e+02	1.344771e-07	1.344771e-07	1.344771e-07
4.700000e+02	4.800000e+02	1.344771e-07	1.344771e-07	1.344771e-07
4.800000e+02	4.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+02	5.200000e+02	2.689543e-07	1.901794e-07	1.901794e-07
5.200000e+02	5.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+02	5.500000e+02	1.344771e-07	1.344771e-07	1.344771e-07
5.500000e+02	5.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+02	5.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+02	6.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

